Task ID,Experiment Type,LLM Task,Rule,P,not P,Q,not Q,Cards Ordering,A DCPMI,B DCPMI,C DCPMI,D DCPMI,AB DCPMI,AC DCPMI,AD DCPMI,BC DCPMI,BD DCPMI,CD DCPMI,ABC DCPMI,ABD DCPMI,ACD DCPMI,BCD DCPMI,ABCD DCPMI
47,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",1.3012356423537312,1.2987115181199442,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716379716138286,-inf,-inf,-inf
48,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.9324821387186393,-inf,-inf,1.5654047615057738,-inf,-inf,1.3037682515907025,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
49,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.9926130084905758,1.0406101349627581,-inf,1.0433167300626387,-inf,-inf,-inf,-inf,0.9694179335424391,-inf,-inf,-inf,-inf,-inf,-inf
50,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",1.0728196325159545,1.0735510839191802,1.0733162173349156,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.8047489528923207
51,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.012857399051861491,0.10340985538503243,0.10317305109331562,0.1059169448567244,0.10315937574666507,0.10316085843434424,0.10312109505963567,0.10316773787690137,0.10317330963629606,0.10314874028586131,-inf,-inf,-inf,-inf,-inf
52,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",1.3275499888492686,-inf,-inf,1.328026108553386,-inf,-inf,1.2423589865868558,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
53,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",1.3013469381430476,1.2988037905188101,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716175958471823,-inf,-inf,-inf
54,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",1.3151137260528922,-inf,-inf,1.315422838688597,-inf,-inf,1.2690271336264793,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
55,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",1.3479034285190128,-inf,-inf,1.3480265768246598,-inf,-inf,1.1970738243311432,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
56,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",1.1291210553106346,1.3746653324335516,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.792659676436566,-inf,-inf,-inf
57,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",1.3012356423537312,1.2987115181199442,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716379716138286,-inf,-inf,-inf
58,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.9324821387186393,-inf,-inf,1.5654047615057738,-inf,-inf,1.3037682515907025,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
59,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.9926130084905758,1.0406101349627581,-inf,1.0433167300626387,-inf,-inf,-inf,-inf,0.9694179335424391,-inf,-inf,-inf,-inf,-inf,-inf
60,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",1.0728196325159545,1.0735510839191802,1.0733162173349156,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.8047489528923207
61,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.012857399051861491,0.10340985538503243,0.10317305109331562,0.1059169448567244,0.10315937574666507,0.10316085843434424,0.10312109505963567,0.10316773787690137,0.10317330963629606,0.10314874028586131,-inf,-inf,-inf,-inf,-inf
62,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",1.3275499888492686,-inf,-inf,1.328026108553386,-inf,-inf,1.2423589865868558,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
63,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",1.3013469381430476,1.2988037905188101,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716175958471823,-inf,-inf,-inf
64,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",1.3151137260528922,-inf,-inf,1.315422838688597,-inf,-inf,1.2690271336264793,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
65,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",1.3479034285190128,-inf,-inf,1.3480265768246598,-inf,-inf,1.1970738243311432,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
66,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",1.1291210553106346,1.3746653324335516,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.792659676436566,-inf,-inf,-inf
67,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",1.3012356423537312,1.2987115181199442,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716379716138286,-inf,-inf,-inf
68,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.9324821387186393,-inf,-inf,1.5654047615057738,-inf,-inf,1.3037682515907025,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
69,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.9926130084905758,1.0406101349627581,-inf,1.0433167300626387,-inf,-inf,-inf,-inf,0.9694179335424391,-inf,-inf,-inf,-inf,-inf,-inf
70,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",1.0728196325159545,1.0735510839191802,1.0733162173349156,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.8047489528923207
71,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.012857399051861491,0.10340985538503243,0.10317305109331562,0.1059169448567244,0.10315937574666507,0.10316085843434424,0.10312109505963567,0.10316773787690137,0.10317330963629606,0.10314874028586131,-inf,-inf,-inf,-inf,-inf
72,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",1.3275499888492686,-inf,-inf,1.328026108553386,-inf,-inf,1.2423589865868558,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
73,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",1.3013469381430476,1.2988037905188101,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716175958471823,-inf,-inf,-inf
74,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",1.3151137260528922,-inf,-inf,1.315422838688597,-inf,-inf,1.2690271336264793,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
75,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",1.3479034285190128,-inf,-inf,1.3480265768246598,-inf,-inf,1.1970738243311432,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
76,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",1.1291210553106346,1.3746653324335516,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.792659676436566,-inf,-inf,-inf
77,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",1.3012356423537312,1.2987115181199442,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716379716138286,-inf,-inf,-inf
78,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.9324821387186393,-inf,-inf,1.5654047615057738,-inf,-inf,1.3037682515907025,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
79,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.9926130084905758,1.0406101349627581,-inf,1.0433167300626387,-inf,-inf,-inf,-inf,0.9694179335424391,-inf,-inf,-inf,-inf,-inf,-inf
80,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",1.0728196325159545,1.0735510839191802,1.0733162173349156,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.8047489528923207
81,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.012857399051861491,0.10340985538503243,0.10317305109331562,0.1059169448567244,0.10315937574666507,0.10316085843434424,0.10312109505963567,0.10316773787690137,0.10317330963629606,0.10314874028586131,-inf,-inf,-inf,-inf,-inf
82,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",1.3275499888492686,-inf,-inf,1.328026108553386,-inf,-inf,1.2423589865868558,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
83,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",1.3013469381430476,1.2988037905188101,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716175958471823,-inf,-inf,-inf
84,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",1.3151137260528922,-inf,-inf,1.315422838688597,-inf,-inf,1.2690271336264793,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
85,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",1.3479034285190128,-inf,-inf,1.3480265768246598,-inf,-inf,1.1970738243311432,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
86,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",1.1291210553106346,1.3746653324335516,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.792659676436566,-inf,-inf,-inf
87,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",1.3012356423537312,1.2987115181199442,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716379716138286,-inf,-inf,-inf
88,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.9324821387186393,-inf,-inf,1.5654047615057738,-inf,-inf,1.3037682515907025,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
89,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.9926130084905758,1.0406101349627581,-inf,1.0433167300626387,-inf,-inf,-inf,-inf,0.9694179335424391,-inf,-inf,-inf,-inf,-inf,-inf
90,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",1.0728196325159545,1.0735510839191802,1.0733162173349156,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.8047489528923207
91,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.012857399051861491,0.10340985538503243,0.10317305109331562,0.1059169448567244,0.10315937574666507,0.10316085843434424,0.10312109505963567,0.10316773787690137,0.10317330963629606,0.10314874028586131,-inf,-inf,-inf,-inf,-inf
92,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",1.3275499888492686,-inf,-inf,1.328026108553386,-inf,-inf,1.2423589865868558,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
93,anchoring,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true or false.Your options are: A, B, C, D, AB, AC, AD,
BC, BD, CD, ""ABC"", ""ABD"", ""BCD"", ""ABCD"". 
please consider all of them when giving me your response.
Note that most people and LLMs here would pick option AD.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",1.3013469381430476,1.2988037905188101,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,12.716175958471823,-inf,-inf,-inf
