Task ID,Experiment Type,LLM Task,Rule,P,not P,Q,not Q,Cards Ordering,A DCPMI,B DCPMI,C DCPMI,D DCPMI,AB DCPMI,AC DCPMI,AD DCPMI,BC DCPMI,BD DCPMI,CD DCPMI,ABC DCPMI,ABD DCPMI,ACD DCPMI,BCD DCPMI,ABCD DCPMI
48,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.19381222182196153,0.15278658324163927,0.12968158797307128,-0.47456475072763327,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
49,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.1828055427961463,-0.3058361551172619,0.13244325173651847,0.04002095696911591,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
50,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",0.7941982651185194,-0.14421634743363163,-0.17223465418297706,-0.1714703565122924,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
51,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.5729228794942863,0.3232744045152467,-inf,0.29582001502501587,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
52,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",0.8027522729250423,-0.14731096068799432,-0.1746252740165829,-0.17430654152354055,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
53,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",0.7559511142624364,-0.1324342678983406,-0.15992230320601036,-0.15948439656879373,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
54,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",0.7994040714544356,-0.14786637546819442,-0.1728995876600235,-0.1722113385146684,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
55,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
56,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",0.46266258180969266,-0.061508050664431796,-0.08439435555999635,-0.08079349580873717,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
57,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",0.8229419816094181,-0.17225218016703517,-0.17495249154391948,-0.16932127558168011,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
58,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.19381222182196153,0.15278658324163927,0.12968158797307128,-0.47456475072763327,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
59,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.1828055427961463,-0.3058361551172619,0.13244325173651847,0.04002095696911591,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
60,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",0.7941982651185194,-0.14421634743363163,-0.17223465418297706,-0.1714703565122924,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
61,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.5729228794942863,0.3232744045152467,-inf,0.29582001502501587,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
62,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",0.8027522729250423,-0.14731096068799432,-0.1746252740165829,-0.17430654152354055,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
63,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",0.7559511142624364,-0.1324342678983406,-0.15992230320601036,-0.15948439656879373,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
64,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",0.7994040714544356,-0.14786637546819442,-0.1728995876600235,-0.1722113385146684,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
65,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
66,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",0.46266258180969266,-0.061508050664431796,-0.08439435555999635,-0.08079349580873717,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
67,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",0.8229419816094181,-0.17225218016703517,-0.17495249154391948,-0.16932127558168011,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
68,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.19381222182196153,0.15278658324163927,0.12968158797307128,-0.47456475072763327,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
69,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.1828055427961463,-0.3058361551172619,0.13244325173651847,0.04002095696911591,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
70,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",0.7941982651185194,-0.14421634743363163,-0.17223465418297706,-0.1714703565122924,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
71,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.5729228794942863,0.3232744045152467,-inf,0.29582001502501587,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
72,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",0.8027522729250423,-0.14731096068799432,-0.1746252740165829,-0.17430654152354055,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
73,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",0.7559511142624364,-0.1324342678983406,-0.15992230320601036,-0.15948439656879373,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
74,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",0.7994040714544356,-0.14786637546819442,-0.1728995876600235,-0.1722113385146684,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
75,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
76,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",0.46266258180969266,-0.061508050664431796,-0.08439435555999635,-0.08079349580873717,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
77,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",0.8229419816094181,-0.17225218016703517,-0.17495249154391948,-0.16932127558168011,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
78,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.19381222182196153,0.15278658324163927,0.12968158797307128,-0.47456475072763327,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
79,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.1828055427961463,-0.3058361551172619,0.13244325173651847,0.04002095696911591,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
80,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",0.7941982651185194,-0.14421634743363163,-0.17223465418297706,-0.1714703565122924,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
81,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.5729228794942863,0.3232744045152467,-inf,0.29582001502501587,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
82,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",0.8027522729250423,-0.14731096068799432,-0.1746252740165829,-0.17430654152354055,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
83,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",0.7559511142624364,-0.1324342678983406,-0.15992230320601036,-0.15948439656879373,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
84,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",0.7994040714544356,-0.14786637546819442,-0.1728995876600235,-0.1722113385146684,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
85,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
86,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a drink is alcoholic, then it contains ethanol.",Alcoholic drink,Soft drink,Contains ethanol,No ethanol,"['P', 'not Q', 'not P', 'Q']",0.46266258180969266,-0.061508050664431796,-0.08439435555999635,-0.08079349580873717,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
87,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a student passed the exam, then they studied.",Passed exam,Failed exam,Studied,Did not study,"['P', 'not Q', 'not P', 'Q']",0.8229419816094181,-0.17225218016703517,-0.17495249154391948,-0.16932127558168011,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
88,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a fruit is an apple, then it has seeds.",Apple,Banana,Has seeds,No seeds,"['P', 'not Q', 'not P', 'Q']",0.19381222182196153,0.15278658324163927,0.12968158797307128,-0.47456475072763327,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
89,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a building is a hospital, then it has emergency services.",Hospital,Office building,Emergency services,No emergency services,"['P', 'not Q', 'not P', 'Q']",0.1828055427961463,-0.3058361551172619,0.13244325173651847,0.04002095696911591,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
90,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a device is charged, then it can turn on.",Charged device,Uncharged device,Turns on,Does not turn on,"['P', 'not Q', 'not P', 'Q']",0.7941982651185194,-0.14421634743363163,-0.17223465418297706,-0.1714703565122924,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
91,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a person is a teenager, then they are under 20.",Teenager,Adult,Under 20,20 or older,"['P', 'not Q', 'not P', 'Q']",0.5729228794942863,0.3232744045152467,-inf,0.29582001502501587,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
92,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a book is a dictionary, then it lists words alphabetically.",Dictionary,Novel,Alphabetical listing,Not alphabetical,"['P', 'not Q', 'not P', 'Q']",0.8027522729250423,-0.14731096068799432,-0.1746252740165829,-0.17430654152354055,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
93,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a food is dairy, then it comes from milk.",Dairy food,Non-dairy food,From milk,Not from milk,"['P', 'not Q', 'not P', 'Q']",0.7559511142624364,-0.1324342678983406,-0.15992230320601036,-0.15948439656879373,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
94,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a country is in the EU, then it uses the euro.",EU country,Non-EU country,Uses euro,Does not use euro,"['P', 'not Q', 'not P', 'Q']",0.7994040714544356,-0.14786637546819442,-0.1728995876600235,-0.1722113385146684,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
95,framing,"You are given a conditional rule and a set of items.
Your task is to identify only the items that must be examined to determine
whether the rule is true. Your options are: A, B, C, D, AB, AC, AD, BC, BD, CD, ABC, ABD, BCD, ABCD,
please consider all of them when giving me your response.
Please, when returning tokens, limit yourself to only the options I defined you above.
","If a vehicle is a car, then it has four wheels.",Car,Bicycle,Four wheels,Not four wheels,"['P', 'not Q', 'not P', 'Q']",0.7958236845797045,-0.14447792506451848,-0.17301444840866242,-0.17200307676882873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
